@relation segment

@attribute original numeric
@attribute Gaussian_blur_1.0 numeric
@attribute Hessian_largest_1.0_true numeric
@attribute Hessian_middle_1.0_true numeric
@attribute Hessian_smallest_1.0_true numeric
@attribute Derivatives_1_1_1_1.0 numeric
@attribute Derivatives_2_2_2_1.0 numeric
@attribute Derivatives_3_3_3_1.0 numeric
@attribute Derivatives_4_4_4_1.0 numeric
@attribute Derivatives_5_5_5_1.0 numeric
@attribute Laplacian_1.0 numeric
@attribute Edges_1.0 numeric
@attribute Structure_largest_1.0_1.0 numeric
@attribute Structure_smallest_1.0_1.0 numeric
@attribute Structure_largest_1.0_3.0 numeric
@attribute Structure_smallest_1.0_3.0 numeric
@attribute Minimum_1.0 numeric
@attribute Maximum_1.0 numeric
@attribute Mean_1.0 numeric
@attribute Median_1.0 numeric
@attribute Variance_1.0 numeric
@attribute Gaussian_blur_2.0 numeric
@attribute Difference_of_Gaussian_1.0_2.0 numeric
@attribute Hessian_largest_2.0_true numeric
@attribute Hessian_middle_2.0_true numeric
@attribute Hessian_smallest_2.0_true numeric
@attribute Derivatives_1_1_1_2.0 numeric
@attribute Derivatives_2_2_2_2.0 numeric
@attribute Derivatives_3_3_3_2.0 numeric
@attribute Derivatives_4_4_4_2.0 numeric
@attribute Derivatives_5_5_5_2.0 numeric
@attribute Laplacian_2.0 numeric
@attribute Edges_2.0 numeric
@attribute Structure_largest_2.0_1.0 numeric
@attribute Structure_smallest_2.0_1.0 numeric
@attribute Structure_largest_2.0_3.0 numeric
@attribute Structure_smallest_2.0_3.0 numeric
@attribute Minimum_2.0 numeric
@attribute Maximum_2.0 numeric
@attribute Mean_2.0 numeric
@attribute Median_2.0 numeric
@attribute Variance_2.0 numeric
@attribute Gaussian_blur_4.0 numeric
@attribute Difference_of_Gaussian_1.0_4.0 numeric
@attribute Difference_of_Gaussian_2.0_4.0 numeric
@attribute Hessian_largest_4.0_true numeric
@attribute Hessian_middle_4.0_true numeric
@attribute Hessian_smallest_4.0_true numeric
@attribute Derivatives_1_1_1_4.0 numeric
@attribute Derivatives_2_2_2_4.0 numeric
@attribute Derivatives_3_3_3_4.0 numeric
@attribute Derivatives_4_4_4_4.0 numeric
@attribute Derivatives_5_5_5_4.0 numeric
@attribute Laplacian_4.0 numeric
@attribute Edges_4.0 numeric
@attribute Structure_largest_4.0_1.0 numeric
@attribute Structure_smallest_4.0_1.0 numeric
@attribute Structure_largest_4.0_3.0 numeric
@attribute Structure_smallest_4.0_3.0 numeric
@attribute Minimum_4.0 numeric
@attribute Maximum_4.0 numeric
@attribute Mean_4.0 numeric
@attribute Median_4.0 numeric
@attribute Variance_4.0 numeric
@attribute Gaussian_blur_8.0 numeric
@attribute Difference_of_Gaussian_1.0_8.0 numeric
@attribute Difference_of_Gaussian_2.0_8.0 numeric
@attribute Difference_of_Gaussian_4.0_8.0 numeric
@attribute Hessian_largest_8.0_true numeric
@attribute Hessian_middle_8.0_true numeric
@attribute Hessian_smallest_8.0_true numeric
@attribute Derivatives_1_1_1_8.0 numeric
@attribute Derivatives_2_2_2_8.0 numeric
@attribute Derivatives_3_3_3_8.0 numeric
@attribute Derivatives_4_4_4_8.0 numeric
@attribute Derivatives_5_5_5_8.0 numeric
@attribute Laplacian_8.0 numeric
@attribute Edges_8.0 numeric
@attribute Structure_largest_8.0_1.0 numeric
@attribute Structure_smallest_8.0_1.0 numeric
@attribute Structure_largest_8.0_3.0 numeric
@attribute Structure_smallest_8.0_3.0 numeric
@attribute Minimum_8.0 numeric
@attribute Maximum_8.0 numeric
@attribute Mean_8.0 numeric
@attribute Median_8.0 numeric
@attribute Variance_8.0 numeric
@attribute class {Spot,NotSpot}

@data
5,2.468055,1.264195,0.605863,0.173124,0.022329,0.0123,-0.476199,-1.96209,18.244137,-2.043182,0.664181,0.424754,0.115819,0.111473,0.040368,1,7,3.857143,4,3.476191,1.205662,-1.262392,0.181118,0.113789,0.087679,0.006361,-0.002254,-0.000091,0.000189,-0.000192,-0.382586,0.110833,0.022042,0.007576,0.014774,0.006509,0,7,2.454545,3,4.005682,0.466907,-2.001147,-0.738755,0.015794,0.012635,0.011901,0.000196,-0.000027,-0,0,0,-0.04033,0.010437,0.000271,0.00013,0.000443,0.000342,0,7,1.178988,1,2.545963,0.251121,-2.216934,-0.954542,-0.215787,0.000975,0.000887,0.000868,0.000001,-0,-0,0,0,-0.00273,0.002636,0.000007,0.000001,0.000009,0.000004,0,7,0.390071,0,0.731701,Spot
3,1.806351,1.089841,0.492899,0.069963,-0.001213,-0.046586,-0.122278,-1.846223,-4.180261,-1.652703,0.812574,0.304141,0.164907,0.090479,0.034053,1,7,3.142857,3,4.142857,0.897385,-0.908966,0.135085,0.090408,0.022205,0.000112,-0.001686,-0.000055,0.000207,0.000026,-0.247699,0.224684,0.033279,0.009584,0.012296,0.006481,0,7,1.787879,1,3.672348,0.407002,-1.399349,-0.490383,0.01364,0.010155,0.006222,0.000052,-0.000017,0,0,-0,-0.030016,0.03461,0.001037,0.000137,0.000527,0.000337,0,7,0.871595,0,1.940479,0.240108,-1.566243,-0.657277,-0.166894,0.000956,0.000806,0.000644,0.000003,-0,-0,0,0,-0.002405,0.004644,0.000021,0.000001,0.000018,0.000004,0,7,0.363222,0,0.705813,Spot
7,2.447448,1.521273,0.686648,0.427523,0.008548,-0.065501,-0.194622,-1.487573,20.509893,-2.635445,0.566673,0.417017,0.140733,0.105143,0.038861,1,7,4.285714,4,4.571429,1.087515,-1.359933,0.168959,0.112303,0.071573,0.002294,-0.002906,-0.000116,0.000342,0.000162,-0.352836,0.182241,0.027496,0.012006,0.01388,0.006822,0,7,2.363636,2,4.551136,0.435361,-2.012087,-0.652154,0.014834,0.011286,0.009416,0.000109,-0.000024,-0,0,0,-0.035535,0.027927,0.000733,0.000157,0.000494,0.000361,0,7,1.003891,0,2.144516,0.24389,-2.203558,-0.843626,-0.191471,0.000969,0.000848,0.000735,0.000002,-0,-0,0,0,-0.002552,0.004133,0.000017,0.000001,0.000015,0.000004,0,7,0.371327,0,0.713035,Spot
6,2.711736,1.679728,0.746054,0.21148,-0.015704,-0.072632,0.294567,0.34926,-19.73192,-2.637261,0.421676,0.506354,0.136785,0.113136,0.041727,1,7,4.428571,5,6.619048,1.206629,-1.505108,0.18806,0.122466,0.102047,0.003912,-0.003036,-0.000036,0.000305,0.000026,-0.412573,0.111916,0.023216,0.009858,0.014718,0.006949,0,7,2.606061,3,4.746212,0.45388,-2.257856,-0.752748,0.01552,0.011918,0.011658,0.000159,-0.000027,-0,0,0,-0.039097,0.020221,0.000472,0.000164,0.000466,0.00037,0,7,1.128405,1,2.424854,0.246734,-2.465003,-0.959895,-0.207147,0.000975,0.000874,0.000796,0.000002,-0,-0,0,0,-0.002645,0.003643,0.000013,0.000001,0.000013,0.000004,0,7,0.382472,0,0.714766,Spot
7,2.690382,1.524203,0.684696,0.445977,-0.081834,-0.168986,0.569767,3.309014,-1.330141,-2.654876,0.560408,0.498547,0.117493,0.112713,0.041565,0,7,4.285714,4,4.904762,1.224501,-1.465881,0.186767,0.116261,0.10589,0.004971,-0.002148,0.000069,0.000146,-0.000302,-0.408917,0.09227,0.021669,0.008788,0.014627,0.00681,0,7,2.606061,3,4.746212,0.460371,-2.230011,-0.764129,0.01561,0.012625,0.011816,0.000191,-0.000027,-0,0,0,-0.040051,0.015952,0.000356,0.00016,0.000445,0.000364,0,7,1.175097,1,2.426252,0.248585,-2.441797,-0.975915,-0.211786,0.000978,0.000876,0.000827,0.000001,-0,-0,0,0,-0.00268,0.003252,0.000011,0.000001,0.000011,0.000004,0,7,0.386018,0,0.723697,Spot
4,2.251009,1.071465,0.587242,0.208512,0.032759,-0.069683,-0.103855,-2.371806,-0.121774,-1.867219,0.862288,0.405006,0.121941,0.104025,0.038546,0,7,3.428571,4,5.619048,1.138533,-1.112476,0.166294,0.103089,0.075058,0.005397,-0.000821,-0.00005,-0.000068,-0.000153,-0.344441,0.152287,0.021104,0.011454,0.013614,0.006402,0,7,2.181818,1,4.153409,0.454186,-1.796823,-0.684347,0.015084,0.01245,0.010684,0.000197,-0.000023,-0,0,0,-0.038218,0.01947,0.000417,0.000161,0.000422,0.000351,0,7,1.116732,1,2.400383,0.249448,-2.001561,-0.889085,-0.204737,0.000981,0.000861,0.000815,0.000001,-0,-0,0,0,-0.002657,0.003037,0.000009,0.000001,0.00001,0.000004,0,7,0.378926,0,0.703783,Spot
4,1.63812,0.882267,0.503553,0.059794,-0.033529,-0.051334,0.404288,3.829671,-11.505581,-1.445615,0.846101,0.294088,0.165859,0.083941,0.035813,0,4,2.142857,2,2.476191,0.828867,-0.809253,0.125445,0.084549,0.009209,0.000478,-0.001829,-0.000092,0.000216,-0.000043,-0.219202,0.232457,0.034569,0.009019,0.011299,0.006818,0,7,1.757576,1,2.751894,0.39041,-1.247711,-0.438458,0.012974,0.009874,0.004659,0.000047,-0.000015,0,0,0,-0.027508,0.037172,0.001177,0.000128,0.000547,0.000324,0,7,0.809339,0,1.92835,0.236772,-1.401349,-0.592096,-0.153638,0.000942,0.000803,0.000565,0.000004,-0,-0,0,-0,-0.00231,0.005006,0.000024,0.000001,0.00002,0.000004,0,7,0.355117,0,0.693392,Spot
4,2.178073,1.241442,0.529693,0.319544,-0.010782,-0.028754,0.167176,-1.836111,-13.376729,-2.090679,0.752234,0.375695,0.186735,0.097892,0.039881,1,7,3.714286,4,3.904762,1.00429,-1.173783,0.156988,0.101088,0.056532,0.001926,-0.002662,-0.000142,0.0003,0.000003,-0.314608,0.21169,0.031111,0.012596,0.012794,0.007278,0,7,2.151515,2,3.632576,0.417247,-1.760826,-0.587043,0.01412,0.010849,0.007712,0.000097,-0.000021,-0,0,0,-0.032681,0.032903,0.000957,0.000149,0.000521,0.000354,0,7,0.933852,0,2.124514,0.240472,-1.9376,-0.763817,-0.176775,0.000958,0.000839,0.000654,0.000003,-0,-0,0,0,-0.002451,0.004596,0.000021,0.000001,0.000018,0.000004,0,7,0.363222,0,0.700745,Spot
5,2.359946,1.367014,0.429019,0.196373,0.023632,-0.005081,-0.768999,-0.447605,35.858173,-1.992406,0.768381,0.44972,0.180564,0.105672,0.042276,0,6,3.428571,4,3.952381,1.113415,-1.246531,0.173496,0.103179,0.088484,0.002516,-0.002308,-0.00007,0.000183,0.0001,-0.365159,0.176447,0.025992,0.014165,0.013616,0.007443,0,7,2.545455,2,4.443182,0.434919,-1.925026,-0.678495,0.014772,0.01132,0.009965,0.000139,-0.000024,-0,0,0,-0.036057,0.028223,0.000752,0.000161,0.000495,0.000371,0,7,1.023346,0,2.11664,0.243264,-2.116681,-0.87015,-0.191655,0.000968,0.000856,0.000717,0.000002,-0,-0,0,0,-0.002541,0.00421,0.000017,0.000001,0.000016,0.000004,0,7,0.367275,0,0.696769,Spot
4,2.291849,1.199291,0.42091,0.215098,-0.066974,-0.031074,0.732056,0.932784,-29.582966,-1.835299,0.861496,0.439013,0.173512,0.105595,0.041999,0,7,3.285714,4,7.238095,1.130341,-1.161507,0.170653,0.103572,0.084639,0.002584,-0.001223,0.000152,0.000016,-0.000084,-0.358864,0.166416,0.024045,0.013375,0.013585,0.007279,0,7,2.30303,2,4.655303,0.44134,-1.850508,-0.689001,0.014849,0.011714,0.010457,0.000165,-0.000024,-0,0,0,-0.03702,0.025767,0.000651,0.000162,0.000474,0.000372,0,7,1.097276,1,2.267844,0.245094,-2.046755,-0.885247,-0.196246,0.000975,0.00085,0.00075,0.000001,-0,-0,0,0,-0.002575,0.003907,0.000015,0.000001,0.000014,0.000004,0,7,0.367781,0,0.690822,Spot
5,2.006172,0.862572,0.657676,0.039282,-0.019418,-0.139983,0.056418,-0.596233,-0.651167,-1.55953,0.818949,0.354698,0.137353,0.097757,0.038953,0,5,3,3,2.666667,1.056183,-0.94999,0.150571,0.104654,0.050283,0.002569,-0.000222,0.000263,-0.000086,-0.000281,-0.305508,0.185275,0.024948,0.01133,0.0127,0.006791,0,7,2.060606,1,4.746212,0.435877,-1.570295,-0.620306,0.014353,0.011888,0.009151,0.000169,-0.00002,-0,0,0,-0.035392,0.027207,0.000692,0.000152,0.000457,0.000358,0,7,1.054475,1,2.223583,0.245964,-1.760208,-0.810219,-0.189913,0.000978,0.000832,0.000743,-0,-0,-0,0,0,-0.002553,0.003733,0.000014,0.000001,0.000013,0.000004,0,7,0.369808,0,0.689326,Spot
2,1.485609,0.656537,0.312542,0.095489,0.001227,-0.043761,0.087809,2.95169,-1.594521,-0.87359,0.841791,0.303072,0.161886,0.084305,0.038958,0,4,1.714286,2,1.571429,0.832292,-0.653316,0.125768,0.074259,0.014105,0.001123,-0.001452,-0.000113,0.000171,-0.000115,-0.214131,0.241759,0.037072,0.009256,0.011095,0.007446,0,7,1.545455,1,2.818182,0.389163,-1.096445,-0.443129,0.01288,0.00982,0.00501,0.000074,-0.000015,0,0,0,-0.027709,0.037918,0.001225,0.000128,0.000562,0.000324,0,7,0.81323,0,1.902481,0.236192,-1.249417,-0.5961,-0.152971,0.000942,0.000812,0.000549,0.000003,-0,-0,0,0,-0.002303,0.005051,0.000025,0.000001,0.000021,0.000004,0,7,0.350557,0,0.68394,Spot
2,1.623122,0.749744,0.231223,0.161375,-0.002934,-0.027068,0.067792,1.330862,-11.019642,-0.819593,0.833129,0.330028,0.168449,0.091199,0.040898,0,5,1.857143,2,2.476191,0.924852,-0.698269,0.139438,0.078677,0.035521,0.000991,-0.000881,-0.000059,0.000029,0.000039,-0.253637,0.233611,0.03531,0.010941,0.011832,0.007679,0,6,1.69697,1,2.905303,0.40528,-1.217842,-0.519572,0.01349,0.010176,0.007038,0.000106,-0.000017,-0,0,0,-0.030704,0.035719,0.001107,0.000139,0.000547,0.00034,0,7,0.933852,0,2.069826,0.238906,-1.384216,-0.685947,-0.166374,0.000954,0.000821,0.000611,0.000002,-0,-0,0,0,-0.002387,0.004761,0.000022,0.000001,0.000019,0.000004,0,7,0.350557,0,0.675831,Spot
0,1.508094,0.546735,0.224579,0.076145,0.027475,0.131389,-0.670521,-4.561834,16.566999,-0.3983,0.912298,0.337058,0.148669,0.091352,0.040457,0,6,1.714286,0,5.904762,0.943042,-0.565052,0.137104,0.076516,0.035856,0.000456,0.000025,0.000119,-0.000146,0.000191,-0.249476,0.227065,0.033415,0.010746,0.011847,0.007541,0,7,1.69697,1,3.655303,0.411384,-1.096709,-0.531658,0.01358,0.010397,0.007644,0.000125,-0.000017,-0,0,-0,-0.031621,0.034399,0.001037,0.00014,0.000532,0.000342,0,7,0.968872,0,2.178715,0.240701,-1.267393,-0.702341,-0.170684,0.000962,0.000811,0.000645,0,-0,-0,0,0,-0.002419,0.004529,0.00002,0.000001,0.000017,0.000004,0,7,0.358156,0,0.678045,Spot
0,1.311036,0.301373,0.255392,0.056791,0.001493,0.071319,-0.192679,3.504219,11.769388,-0.102772,0.85365,0.289204,0.112259,0.084816,0.03754,0,5,0.857143,0,3.476191,0.889381,-0.421655,0.121323,0.077907,0.015157,0.000262,0.00048,0.00033,-0.000167,-0.000085,-0.214387,0.221823,0.031935,0.008896,0.011132,0.007061,0,6,1.393939,1,3.371212,0.406886,-0.904149,-0.482495,0.013145,0.01057,0.006575,0.000126,-0.000015,-0,0,-0,-0.03029,0.034677,0.001042,0.000131,0.000518,0.000328,0,7,0.906615,0,2.014683,0.24158,-1.069456,-0.647801,-0.165306,0.000965,0.000791,0.000642,-0.000001,-0,-0,0,0,-0.002398,0.004386,0.000019,0.000001,0.000016,0.000004,0,7,0.356636,0,0.672543,Spot
0,0.965597,0.570148,0.277705,0.005884,0.032894,-0.012025,-0.180345,0.433599,-2.728335,-0.28656,0.567197,0.134576,0.08213,0.037293,0.016787,0,3,1,1,1.333333,0.582274,-0.383323,0.087975,0.047322,0.014913,0.003141,-0.000449,-0.000247,-0.000071,0.000104,-0.150209,0.155439,0.015044,0.004354,0.005112,0.002849,0,5,1,0,1.8125,0.280914,-0.684683,-0.30136,0.008503,0.006086,0.003421,0.000081,-0.000009,-0,0,0,-0.01801,0.021018,0.000376,0.000056,0.000191,0.000123,0,5,0.579767,0,0.947714,0.183165,-0.782432,-0.399109,-0.097749,0.00075,0.000381,0.000324,-0.000001,-0,-0,0,0,-0.001455,0.002799,0.000007,0,0.000005,0.000001,0,5,0.248734,0,0.355232,Spot
3,1.347684,0.784407,0.442188,0.001572,-0.028929,-0.079888,0.352423,3.842172,-3.078665,-1.228167,0.618298,0.152319,0.093036,0.040828,0.017026,0,5,1.857143,1,3.476191,0.6581,-0.689585,0.098875,0.060173,0.035742,0.003477,-0.000778,-0.000128,0.000107,-0.000085,-0.19479,0.142096,0.013515,0.004992,0.005575,0.002803,0,5,1.363636,1,2.613636,0.2914,-1.056284,-0.3667,0.008929,0.006572,0.004682,0.000094,-0.00001,-0,0,0,-0.020183,0.019006,0.000319,0.00006,0.000191,0.000123,0,5,0.653696,0,0.992887,0.184532,-1.163152,-0.473568,-0.106868,0.000755,0.000397,0.000335,-0,-0,-0,0,0,-0.001488,0.002647,0.000007,0,0.000004,0.000001,0,5,0.243161,0,0.352399,Spot
2,1.033329,0.616238,0.285248,0.01086,0.045713,0.044643,0.050253,-4.250988,-5.105144,-0.890625,0.357997,0.095249,0.066003,0.035672,0.015924,1,4,2,2,1,0.554804,-0.478525,0.082376,0.056918,0.002239,0.002963,-0.000686,-0.000065,0.00013,-0.000045,-0.137055,0.144179,0.013367,0.003941,0.004932,0.002787,0,5,1.030303,1,1.467803,0.278157,-0.755172,-0.276647,0.008545,0.005982,0.002739,0.000083,-0.000009,-0,0,0,-0.017265,0.021021,0.000373,0.000057,0.000186,0.00013,0,5,0.544747,0,0.936466,0.18289,-0.850439,-0.371914,-0.095267,0.000745,0.000407,0.000323,-0.000001,-0,-0,0,0,-0.001475,0.002845,0.000008,0,0.000005,0.000001,0,5,0.25076,0,0.35726,Spot
2,1.340607,0.704138,0.396725,0.237598,0.116956,0.098506,-0.209604,4.636746,3.345524,-0.863265,0.504641,0.135768,0.08877,0.042255,0.017445,0,5,1.285714,0,3.571429,0.677624,-0.662983,0.10531,0.064828,0.0356,0.004633,-0.001074,-0.000427,0.000012,0.000239,-0.205738,0.132993,0.012392,0.005451,0.005778,0.002894,0,5,1.484848,1,2.382576,0.295271,-1.045336,-0.382353,0.009299,0.006642,0.004849,0.000091,-0.000012,-0,0,0,-0.020789,0.017949,0.000288,0.000065,0.00019,0.000129,0,5,0.63035,0,1.015169,0.184673,-1.155934,-0.49295,-0.110598,0.00075,0.000413,0.000378,-0.000001,-0,-0,0,0,-0.001541,0.002674,0.000007,0,0.000005,0.000001,0,5,0.251266,0,0.35954,Spot
5,1.766692,0.930448,0.635263,0.481394,0.113678,-0.064941,-0.203871,-5.317176,7.015295,-2.047105,0.361138,0.172527,0.080354,0.046292,0.018075,2,5,3.714286,4,1.238095,0.761569,-1.005122,0.120286,0.071195,0.063116,0.004698,-0.001321,-0.000467,0.00013,0.000263,-0.254597,0.097071,0.010455,0.00526,0.006314,0.002875,0,5,1.636364,1,2.238636,0.30656,-1.460132,-0.45501,0.009792,0.007236,0.006127,0.00009,-0.000014,-0,0,0,-0.023155,0.014159,0.000205,0.000067,0.000194,0.000123,0,5,0.731517,0,1.079979,0.186049,-1.580642,-0.57552,-0.12051,0.000754,0.000416,0.000406,-0.000001,-0,-0,0,0,-0.001577,0.002504,0.000006,0,0.000004,0.000001,0,5,0.249747,0,0.360808,Spot
0,1.382166,0.694608,0.271483,0.12747,0.05173,0.123357,0.378052,-7.497574,-8.03466,-0.838621,0.377846,0.13324,0.069156,0.044474,0.017906,0,4,2,2,2.333333,0.713477,-0.668689,0.113909,0.060446,0.042356,0.00423,-0.001097,-0.000285,0.000114,0.000148,-0.216711,0.118267,0.01054,0.00635,0.006118,0.002986,0,5,1.545455,1,1.880682,0.303264,-1.078902,-0.410213,0.00985,0.006643,0.005686,0.00009,-0.000014,-0,0,0,-0.022179,0.01537,0.000224,0.000073,0.000189,0.000136,0,5,0.684825,0,1.091683,0.185699,-1.196468,-0.527778,-0.117565,0.00075,0.00045,0.000396,-0.000001,-0,-0,0,0,-0.001596,0.002554,0.000006,0,0.000004,0.000001,0,5,0.258865,0,0.368332,Spot
4,1.697611,0.823897,0.446094,0.126194,0.11525,0.032039,-0.301814,2.997061,-1.646941,-1.396185,0.322507,0.168239,0.058152,0.048796,0.018694,0,5,2,1,3.333333,0.801752,-0.895859,0.131082,0.07539,0.060976,0.003833,-0.001234,-0.000425,-0.000016,0.000342,-0.267448,0.058636,0.009463,0.004758,0.006699,0.003001,0,5,1.969697,2,2.092803,0.315007,-1.382604,-0.486745,0.010398,0.00752,0.006724,0.000074,-0.000016,-0,0,0,-0.024641,0.009405,0.000127,0.000071,0.000196,0.000129,0,5,0.762646,0,1.142662,0.187078,-1.510533,-0.614673,-0.127929,0.000754,0.000454,0.000426,-0.000001,-0,-0,0,0,-0.001634,0.002369,0.000005,0,0.000004,0.000001,0,5,0.257345,0,0.365569,Spot
2,1.645642,0.817429,0.354431,0.050156,0.085042,-0.066677,-0.571596,2.15052,20.825493,-1.121703,0.364502,0.165315,0.054699,0.049426,0.01861,1,5,2.285714,2,2.571429,0.817245,-0.828397,0.133694,0.079006,0.057314,0.002279,-0.001109,-0.000307,-0.000041,0.00022,-0.270014,0.028762,0.009382,0.003829,0.006838,0.002967,0,5,1.636364,1,2.176136,0.319114,-1.326528,-0.498131,0.010621,0.007956,0.006789,0.000047,-0.000017,-0,0,0,-0.025366,0.005237,0.000098,0.000053,0.000197,0.000128,0,5,0.797665,0,1.193276,0.187952,-1.457691,-0.629294,-0.131163,0.000758,0.000454,0.000425,-0.000001,-0,-0,0,0,-0.001638,0.002217,0.000005,0,0.000003,0.000001,0,5,0.259372,0,0.36959,Spot
1,1.161548,0.594801,0.107173,0.043747,-0.015598,-0.086146,0.221999,1.769864,-3.516652,-0.531374,0.408096,0.109493,0.084353,0.043543,0.017713,0,3,1.285714,1,0.904762,0.688355,-0.473193,0.110261,0.041255,0.036075,0.002367,-0.000536,0.000079,0.000084,-0.000067,-0.187591,0.126094,0.010566,0.006769,0.006075,0.003014,0,4,1.121212,1,1.359848,0.304328,-0.85722,-0.384027,0.01003,0.006163,0.005849,0.000079,-0.000014,-0,0,0,-0.022041,0.014816,0.000208,0.000078,0.000186,0.000143,0,5,0.723735,0,1.185099,0.186263,-0.975285,-0.502091,-0.118064,0.000753,0.000468,0.000398,-0,-0,-0,0,0,-0.001619,0.002469,0.000006,0,0.000004,0.000001,0,5,0.265957,0,0.377786,Spot
1,1.432689,0.655448,0.270682,0.186963,0.007113,0.100572,-0.054644,-1.960875,2.978551,-0.739167,0.313472,0.144283,0.059585,0.047881,0.018372,1,4,2,2,1.333333,0.777392,-0.655296,0.127041,0.072493,0.040705,0.001379,-0.000817,-0.000006,-0.000107,-0.000045,-0.24024,0.076137,0.008596,0.00589,0.006666,0.003011,0,5,1.515152,1,1.820076,0.316164,-1.116525,-0.461228,0.010588,0.007471,0.00644,0.000049,-0.000016,-0,0,0,-0.024499,0.008196,0.000103,0.000083,0.000195,0.000134,0,5,0.766537,0,1.203095,0.187641,-1.245048,-0.589752,-0.128523,0.000757,0.000473,0.000428,-0.000001,-0,-0,0,0,-0.001659,0.002277,0.000005,0,0.000003,0.000001,0,5,0.263931,0,0.374806,Spot
1,1.440736,0.5776,0.271142,0.242155,0.013274,0.262362,-0.025795,-0.851808,-3.383096,-0.606587,0.332591,0.148769,0.041068,0.048614,0.018206,0,4,1.428571,1,1.619048,0.795187,-0.645549,0.129087,0.078963,0.039174,0.000252,-0.000894,-0.000143,-0.000195,0.000088,-0.247225,0.05314,0.009106,0.003613,0.006819,0.002956,0,5,1.636364,1,1.926136,0.320345,-1.120391,-0.474842,0.010776,0.008032,0.006412,0.000011,-0.000017,-0,0,-0,-0.02522,0.002054,0.000089,0.000051,0.000197,0.000129,0,5,0.797665,0,1.208901,0.188508,-1.252228,-0.606679,-0.131837,0.000761,0.000471,0.000431,-0.000001,-0,0,0,0,-0.001663,0.00212,0.000004,0,0.000003,0.000001,0,5,0.264438,0,0.378086,Spot
2,0.968142,0.54084,0.072398,0.035189,-0.036767,-0.195552,-0.219374,5.378529,10.461407,-0.503631,0.428904,0.091168,0.073875,0.039748,0.016593,0,3,1.285714,1,0.904762,0.62262,-0.345522,0.097084,0.037312,0.011068,0.000517,0.000012,0.000329,-0.00005,-0.000178,-0.145464,0.134097,0.011488,0.005559,0.005671,0.002905,0,3,0.787879,0,0.984848,0.298706,-0.669436,-0.323914,0.009795,0.005961,0.004772,0.000058,-0.000012,-0,0,0,-0.020528,0.016361,0.000239,0.000075,0.000178,0.000147,0,5,0.680934,0,1.132174,0.186261,-0.781881,-0.436359,-0.112445,0.000759,0.000461,0.000387,0,-0,-0,0,0,-0.001607,0.002436,0.000006,0,0.000004,0.000001,0,5,0.264944,0,0.377311,Spot
3,1.291876,0.648446,0.255821,0.058674,-0.069571,-0.01566,0.224761,1.622256,-4.183758,-0.845593,0.333011,0.117314,0.059033,0.043825,0.01703,0,3,1.428571,1,1.619048,0.707854,-0.584022,0.112136,0.065122,0.020908,-0.00086,-0.000544,0.000364,0.000002,-0.000363,-0.198165,0.102858,0.008514,0.006186,0.006234,0.002864,0,4,1.515152,1,1.882576,0.310289,-0.981587,-0.397564,0.010319,0.007154,0.005415,0.000019,-0.000014,-0,0,-0,-0.022888,0.011468,0.00014,0.000081,0.000189,0.000135,0,5,0.731517,0,1.165917,0.187633,-1.104243,-0.52022,-0.122656,0.000763,0.000462,0.000421,-0.000001,-0,-0,0,0,-0.001647,0.002247,0.000005,0,0.000003,0.000001,0,5,0.264944,0,0.376297,Spot
1,1.375617,0.594014,0.318703,0.043762,-0.054741,0.255137,0.416274,-8.664466,-11.50393,-0.956479,0.311172,0.126885,0.036441,0.044642,0.016738,1,4,2.428571,3,1.952381,0.728283,-0.647334,0.113563,0.072911,0.023116,-0.001512,-0.000859,0.000103,-0.000024,-0.000155,-0.20959,0.088031,0.008735,0.003644,0.006391,0.002768,0,5,1.454545,1,2.068182,0.314544,-1.061072,-0.413739,0.010464,0.007769,0.005383,-0.000025,-0.000015,0,0,-0,-0.023616,0.008386,0.0001,0.000067,0.000192,0.000127,0,5,0.731517,0,1.134667,0.188501,-1.187116,-0.539782,-0.126043,0.000767,0.000462,0.000423,-0.000002,-0,0,0,-0,-0.001652,0.002092,0.000004,0,0.000003,0.000001,0,5,0.270517,0,0.385983,Spot
1,0.819304,0.444617,0.082412,0.022295,-0.038736,0.047166,0.039635,-3.164047,-6.915302,-0.3845,0.445037,0.081985,0.046522,0.033942,0.014675,0,3,1.285714,1,1.238095,0.538714,-0.280591,0.078924,0.034651,0.006075,-0.000353,0.000098,0.000306,-0.000104,-0.000176,-0.1075,0.130589,0.011188,0.00388,0.004991,0.002658,0,4,0.757576,0,1.314394,0.287463,-0.531841,-0.251251,0.009212,0.005528,0.003266,0.000033,-0.000009,0,0,-0,-0.018007,0.0186,0.000296,0.000066,0.00017,0.000147,0,5,0.533074,0,0.843628,0.185753,-0.633552,-0.352961,-0.101711,0.000765,0.000436,0.000362,0,-0,-0,0,-0,-0.001563,0.002458,0.000006,0,0.000004,0.000001,0,5,0.265957,0,0.382855,Spot
